,EXECUTION_DATE,team,num,name,min,pts,ass,reb,stl,blk,to,foul,%,2%,3%,3#,3#/,2#,2#/,1#,1#/,EFF
120,2026/01/27,HOU,10,Jabari Smith Jr.,PT33M34.90S,8,2,8,2,0,0,2,0.333333333333333,0.0,0.333333333333333,2,6,0,0,2,2,6.0
121,2026/01/27,HOU,28,Alperen Sengun,PT33M41.80S,33,6,9,1,0,5,5,0.882352941176471,0.9375,0.0,0,1,15,16,3,4,12.0
122,2026/01/27,HOU,17,Tari Eason,PT26M38.20S,17,0,7,2,1,3,1,0.352941176470588,0.222222222222222,0.5,4,8,2,9,1,2,10.0
123,2026/01/27,HOU,1,Amen Thompson,PT41M36.00S,8,14,8,1,0,4,1,0.3,0.333333333333333,0.0,0,1,3,9,2,2,11.0
124,2026/01/27,HOU,15,Reed Sheppard,PT15M17.40S,4,0,4,0,1,2,1,0.18181818181818202,0.5,0.0,0,7,2,4,0,0,-2.0
125,2026/01/27,HOU,20,Josh Okogie,PT25M07.30S,2,2,7,1,0,0,1,0.333333333333333,1.0,0.0,0,2,1,1,0,1,7.0
126,2026/01/27,HOU,2,Dorian Finney-Smith,PT16M00.40S,3,2,2,2,0,0,0,0.25,0.0,0.333333333333333,1,3,0,1,0,0,9.0
127,2026/01/27,HOU,30,Clint Capela,PT06M37.00S,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,-7.0
128,2026/01/27,HOU,8,Jae'Sean Tate,PT04M25.00S,0,1,1,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,-2.0
129,2026/01/27,GSW,4,Moses Moody,PT26M16.00S,10,1,4,0,1,1,0,0.333333333333333,0.4,0.28571428571428603,2,7,2,5,0,0,-13.0
130,2026/01/27,GSW,15,Gui Santos,PT26M10.50S,11,2,10,1,1,4,1,0.384615384615385,0.5714285714285711,0.166666666666667,1,6,4,7,0,0,-5.0
131,2026/01/27,GSW,21,Quinten Post,PT27M34.00S,13,0,5,0,1,0,2,0.416666666666667,0.4,0.428571428571429,3,7,2,5,0,0,-13.0
132,2026/01/27,GSW,61,Pat Spencer,PT33M32.50S,10,6,5,1,0,4,1,0.36363636363636404,0.28571428571428603,0.5,2,4,2,7,0,0,-10.0
133,2026/01/27,GSW,2,Brandin Podziemski,PT27M45.00S,12,4,7,0,0,3,2,0.307692307692308,0.36363636363636404,0.0,0,2,4,11,4,5,-14.0
134,2026/01/27,GSW,3,Will Richard,PT28M10.00S,4,3,2,6,0,1,1,0.222222222222222,0.666666666666666,0.0,0,6,2,3,0,0,-11.0
135,2026/01/27,GSW,7,Buddy Hield,PT28M51.50S,5,3,2,1,1,1,3,0.2,0.166666666666667,0.25,1,4,1,6,0,2,-20.0
136,2026/01/27,GSW,0,Gary Payton II,PT11M52.50S,4,0,1,1,0,2,6,0.5,1.0,0.0,0,2,2,2,0,0,-20.0
137,2026/01/27,GSW,32,Trayce Jackson-Davis,PT20M26.00S,8,1,4,2,0,2,3,0.428571428571429,0.428571428571429,0.0,0,0,3,7,2,4,-12.0
138,2026/01/27,GSW,33,Malevy Leons,PT09M22.00S,6,1,5,1,0,0,0,0.5,0.666666666666666,0.0,0,1,2,3,2,2,-7.0
139,2026/01/27,MIN,3,Jaden McDaniels,PT30M24.00S,14,3,3,0,3,3,1,0.444444444444444,0.4,0.5,2,4,2,5,4,4,17.0
140,2026/01/27,MIN,30,Julius Randle,PT22M50.00S,18,2,7,1,0,6,2,0.466666666666667,0.666666666666666,0.166666666666667,1,6,6,9,3,3,13.0
141,2026/01/27,MIN,27,Rudy Gobert,PT34M59.00S,15,2,17,1,2,3,1,0.625,0.625,0.0,0,0,5,8,5,7,22.0
142,2026/01/27,MIN,0,Donte DiVincenzo,PT31M21.50S,15,8,4,1,3,4,1,0.5,0.0,0.555555555555556,5,9,0,1,0,0,12.0
143,2026/01/27,MIN,10,Mike Conley,PT20M35.10S,2,2,2,0,1,0,1,0.0,0.0,0.0,0,4,0,0,2,2,11.0
144,2026/01/27,MIN,11,Naz Reid,PT25M10.00S,15,3,7,3,1,3,3,0.5,0.6,0.428571428571429,3,7,3,5,0,0,30.0
145,2026/01/27,MIN,8,Bones Hyland,PT24M44.00S,17,5,7,2,0,1,4,0.666666666666666,0.6,0.75,3,4,3,5,2,4,19.0
146,2026/01/27,MIN,22,Jaylen Clark,PT24M43.40S,4,2,3,2,0,0,0,0.333333333333333,0.333333333333333,0.0,0,0,1,3,2,2,15.0
147,2026/01/27,MIN,19,Joan Beringer,PT09M31.00S,6,0,4,0,0,0,2,0.375,0.375,0.0,0,0,3,8,0,0,-2.0
148,2026/01/27,MIN,4,Rob Dillingham,PT05M14.00S,0,1,1,1,0,1,0,0.0,0.0,0.0,0,0,0,2,0,0,-4.0
149,2026/01/27,MIN,7,Joe Ingles,PT05M14.00S,0,1,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,-4.0
150,2026/01/27,MIN,9,Johnny Juzang,PT05M14.00S,2,0,1,0,0,1,0,0.0,0.0,0.0,0,1,0,0,2,4,-4.0
0,2026/01/28,POR,33,Toumani Camara,PT32M52.00S,16,4,9,0,1,1,5,0.545454545454545,0.4,0.666666666666666,4,6,2,5,0,2,2.0
1,2026/01/28,POR,8,Deni Avdija,PT30M44.00S,17,3,12,0,1,6,1,0.428571428571429,0.333333333333333,0.6,3,5,3,9,2,6,-9.0
2,2026/01/28,POR,23,Donovan Clingan,PT29M59.00S,14,2,20,1,1,2,3,0.352941176470588,0.428571428571429,0.0,0,3,6,14,2,2,-17.0
3,2026/01/28,POR,17,Shaedon Sharpe,PT34M57.00S,31,2,4,2,1,3,3,0.55,0.545454545454545,0.555555555555556,5,9,6,11,4,4,-10.0
4,2026/01/28,POR,5,Jrue Holiday,PT24M44.00S,5,5,7,1,0,3,1,0.14285714285714302,0.2,0.0,0,4,2,10,1,3,3.0
5,2026/01/28,POR,91,Sidy Cissoko,PT15M24.00S,0,0,0,1,0,0,1,0.0,0.0,0.0,0,2,0,1,0,0,5.0
6,2026/01/28,POR,2,Caleb Love,PT16M31.00S,6,1,2,0,0,1,0,0.25,0.28571428571428603,0.0,0,1,2,7,2,4,-5.0
7,2026/01/28,POR,9,Jerami Grant,PT23M42.00S,6,0,4,0,1,1,1,0.3,0.6,0.0,0,5,3,5,0,0,-1.0
8,2026/01/28,POR,16,Yang Hansen,PT11M55.00S,6,1,5,0,0,1,1,0.333333333333333,0.4,0.0,0,1,2,5,2,2,11.0
9,2026/01/28,POR,21,Rayan Rupert,PT19M12.00S,10,1,6,5,0,2,1,0.666666666666666,0.5,1.0,2,2,2,4,0,0,1.0
10,2026/01/28,WAS,18,Kyshawn George,PT36M36.00S,19,5,9,3,2,1,2,0.3125,0.166666666666667,0.4,4,10,1,6,5,6,19.0
11,2026/01/28,WAS,22,Khris Middleton,PT26M46.00S,19,5,6,3,1,1,2,0.5,0.5,0.5,1,2,6,12,4,4,15.0
12,2026/01/28,WAS,20,Alex Sarr,PT36M07.00S,29,3,12,2,6,2,1,0.37931034482758597,0.4,0.333333333333333,3,9,8,20,4,5,16.0
13,2026/01/28,WAS,0,Bilal Coulibaly,PT27M36.00S,5,6,5,2,2,0,0,0.5,0.0,1.0,1,1,0,1,2,2,19.0
14,2026/01/28,WAS,12,Tre Johnson,PT32M02.00S,18,2,4,0,1,0,2,0.538461538461538,0.5,0.6,3,5,4,8,1,1,4.0
15,2026/01/28,WAS,9,Justin Champagnie,PT18M05.00S,1,1,3,1,0,2,1,0.0,0.0,0.0,0,1,0,1,1,2,-9.0
16,2026/01/28,WAS,7,Bub Carrington,PT27M58.40S,11,1,1,2,0,3,2,0.36363636363636404,0.4,0.333333333333333,2,6,2,5,1,1,-6.0
17,2026/01/28,WAS,5,Jamir Watkins,PT11M59.60S,2,1,2,2,0,2,3,0.25,0.333333333333333,0.0,0,1,1,3,0,0,-16.0
18,2026/01/28,WAS,16,Anthony Gill,PT06M11.00S,2,1,2,1,0,1,2,0.5,0.5,0.0,0,0,1,2,0,0,-8.0
19,2026/01/28,WAS,27,Will Riley,PT10M57.00S,6,2,1,0,0,1,0,0.666666666666666,0.0,1.0,2,2,0,1,0,0,-10.0
20,2026/01/28,WAS,17,Skal Labissiere,PT03M34.00S,0,0,1,0,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,-8.0
21,2026/01/28,WAS,8,Malaki Branham,PT02M08.00S,3,0,0,0,0,0,1,1.0,0.0,1.0,1,1,0,0,0,0,4.0
22,2026/01/28,SAC,9,Precious Achiuwa,PT23M41.00S,6,0,5,2,0,2,1,0.428571428571429,0.6,0.0,0,2,3,5,0,0,-8.0
23,2026/01/28,SAC,10,DeMar DeRozan,PT38M55.70S,34,0,5,0,0,2,3,0.5,0.631578947368421,0.14285714285714302,1,7,12,19,7,8,-17.0
24,2026/01/28,SAC,11,Domantas Sabonis,PT32M46.00S,11,7,12,0,1,3,2,0.5,0.625,0.0,0,2,5,8,1,2,-17.0
25,2026/01/28,SAC,5,Nique Clifford,PT29M50.00S,7,1,3,3,0,1,0,0.375,0.4,0.333333333333333,1,3,2,5,0,0,-2.0
26,2026/01/28,SAC,18,Russell Westbrook,PT33M27.00S,14,5,4,1,0,6,4,0.31578947368421,0.4,0.222222222222222,2,9,4,10,0,0,-17.0
27,2026/01/28,SAC,23,Keon Ellis,PT22M13.00S,3,1,1,0,0,0,1,0.25,0.0,0.25,1,4,0,0,0,0,-2.0
28,2026/01/28,SAC,32,Dylan Cardwell,PT21M58.30S,4,0,10,0,2,0,3,0.666666666666666,0.666666666666666,0.0,0,0,2,3,0,0,-6.0
29,2026/01/28,SAC,17,Dennis Schröder,PT22M36.00S,4,4,1,2,0,1,1,0.125,0.2,0.0,0,3,1,5,2,2,-12.0
30,2026/01/28,SAC,42,Maxime Raynaud,PT14M33.00S,4,0,3,0,0,1,1,0.5,0.5,0.0,0,0,1,2,2,2,1.0
31,2026/01/28,NYK,8,OG Anunoby,PT32M28.00S,15,0,2,2,0,7,3,0.714285714285714,0.666666666666666,0.75,3,4,2,3,2,2,5.0
32,2026/01/28,NYK,3,Josh Hart,PT31M25.00S,7,4,9,3,0,4,2,0.333333333333333,0.5,0.0,0,2,2,4,3,3,-2.0
33,2026/01/28,NYK,32,Karl-Anthony Towns,PT27M03.00S,17,4,11,0,0,2,2,0.333333333333333,0.28571428571428603,0.375,3,8,2,7,4,4,-3.0
34,2026/01/28,NYK,25,Mikal Bridges,PT37M32.00S,18,5,3,0,0,1,1,0.615384615384615,0.6,0.666666666666666,2,3,6,10,0,0,14.0
35,2026/01/28,NYK,11,Jalen Brunson,PT34M39.00S,28,4,3,0,1,2,2,0.529411764705882,0.555555555555556,0.5,4,8,5,9,6,7,17.0
36,2026/01/28,NYK,23,Mitchell Robinson,PT26M59.00S,7,0,13,2,0,0,1,0.6,0.6,0.0,0,0,3,5,1,2,25.0
37,2026/01/28,NYK,28,Guerschon Yabusele,PT02M55.00S,0,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,3.0
38,2026/01/28,NYK,44,Landry Shamet,PT17M15.00S,2,3,1,2,0,1,2,0.333333333333333,0.333333333333333,0.0,0,0,1,3,0,0,1.0
39,2026/01/28,NYK,2,Miles McBride,PT29M44.00S,9,4,2,2,0,1,3,0.36363636363636404,0.6,0.166666666666667,1,6,3,5,0,0,20.0
40,2026/01/28,MIL,18,Kyle Kuzma,PT31M48.00S,17,8,8,2,0,2,1,0.5,0.5,0.5,2,4,4,8,3,4,-5.0
41,2026/01/28,MIL,9,Bobby Portis,PT35M34.30S,17,8,12,1,0,2,2,0.5,0.615384615384615,0.0,0,3,8,13,1,3,-4.0
42,2026/01/28,MIL,3,Myles Turner,PT35M27.00S,31,3,4,1,2,2,3,0.625,0.75,0.5,4,8,6,8,7,8,-6.0
43,2026/01/28,MIL,20,AJ Green,PT29M16.00S,8,3,2,0,0,0,0,0.5,0.5,0.5,2,4,1,2,0,0,-1.0
44,2026/01/28,MIL,13,Ryan Rollins,PT38M44.60S,24,4,8,0,2,0,0,0.529411764705882,0.538461538461538,0.5,2,4,7,13,4,5,-4.0
45,2026/01/28,MIL,11,Gary Harris,PT13M50.00S,0,2,1,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,-9.0
46,2026/01/28,MIL,5,Gary Trent Jr.,PT20M49.00S,13,0,0,0,0,0,2,0.444444444444444,0.0,0.444444444444444,4,9,0,0,1,3,-16.0
47,2026/01/28,MIL,50,Cole Anthony,PT14M13.40S,10,1,1,0,0,2,2,0.375,0.333333333333333,0.5,1,2,2,6,3,4,-17.0
48,2026/01/28,MIL,00,Jericho Sims,PT10M45.70S,0,0,1,0,0,2,2,0.0,0.0,0.0,0,0,0,0,0,0,-11.0
49,2026/01/28,MIL,17,Amir Coffey,PT02M23.00S,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,-3.0
50,2026/01/28,MIL,35,Pete Nance,PT02M23.00S,2,0,0,0,0,0,0,0.5,0.5,0.0,0,0,1,2,0,0,-3.0
51,2026/01/28,MIL,43,Thanasis Antetokounmpo,PT02M23.00S,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,-3.0
52,2026/01/28,MIL,44,Andre Jackson Jr.,PT02M23.00S,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,-3.0
53,2026/01/28,PHI,9,Kelly Oubre Jr.,PT22M34.00S,7,0,4,1,1,0,3,0.5,0.75,0.0,0,2,3,4,1,2,1.0
54,2026/01/28,PHI,8,Paul George,PT32M58.00S,32,5,5,2,0,1,3,0.5238095238095241,0.333333333333333,0.6,9,15,2,6,1,2,13.0
55,2026/01/28,PHI,21,Joel Embiid,PT29M07.60S,29,5,9,1,0,2,2,0.458333333333333,0.5,0.25,1,4,10,20,6,6,6.0
56,2026/01/28,PHI,77,VJ Edgecombe,PT31M20.00S,12,7,8,1,2,1,3,0.5714285714285711,0.25,1.0,3,3,1,4,1,2,4.0
57,2026/01/28,PHI,0,Tyrese Maxey,PT36M03.00S,22,9,3,0,0,1,2,0.473684210526316,0.636363636363636,0.25,2,8,7,11,2,2,5.0
58,2026/01/28,PHI,20,Jared McCain,PT24M10.00S,17,3,1,0,0,0,2,0.75,0.5,0.833333333333334,5,6,1,2,0,0,13.0
59,2026/01/28,PHI,11,Justin Edwards,PT24M16.00S,8,1,3,1,0,1,2,0.6,1.0,0.5,2,4,1,1,0,0,14.0
60,2026/01/28,PHI,12,Trendon Watford,PT06M10.00S,2,3,1,1,0,0,1,0.5,0.5,0.0,0,0,1,2,0,0,8.0
61,2026/01/28,PHI,30,Adem Bona,PT17M24.40S,6,0,8,0,2,0,3,0.5,0.5,0.0,0,0,3,6,0,1,10.0
62,2026/01/28,PHI,25,Dominick Barlow,PT12M14.00S,4,2,4,0,0,0,1,0.666666666666666,0.666666666666666,0.0,0,0,2,3,0,0,7.0
63,2026/01/28,PHI,33,Jabari Walker,PT02M15.00S,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3.0
64,2026/01/28,PHI,22,Johni Broome,PT01M28.00S,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1.0
65,2026/01/28,NOP,41,Saddiq Bey,PT33M14.40S,16,5,13,2,0,1,1,0.25,0.1,0.5,3,6,1,10,5,5,2.0
66,2026/01/28,NOP,1,Zion Williamson,PT33M38.00S,21,2,11,0,1,3,4,0.7272727272727271,0.7272727272727271,0.0,0,0,8,11,5,5,4.0
67,2026/01/28,NOP,22,Derik Queen,PT26M12.00S,9,1,7,2,1,0,2,0.36363636363636404,0.36363636363636404,0.0,0,0,4,11,1,1,0.0
68,2026/01/28,NOP,25,Trey Murphy III,PT39M07.00S,10,5,5,3,1,0,2,0.15,0.222222222222222,0.0909090909090909,1,11,2,9,3,5,-4.0
69,2026/01/28,NOP,2,Herbert Jones,PT26M32.00S,9,5,5,2,2,0,4,0.25,0.666666666666666,0.111111111111111,1,9,2,3,2,2,0.0
70,2026/01/28,NOP,17,Karlo Matković,PT10M03.10S,6,0,2,1,1,0,0,0.5,0.0,1.0,2,2,0,2,0,0,-14.0
71,2026/01/28,NOP,0,Jeremiah Fears,PT18M00.50S,7,1,2,3,1,0,3,0.333333333333333,0.333333333333333,0.333333333333333,1,3,2,6,0,0,-2.0
72,2026/01/28,NOP,15,Jose Alvarado,PT20M01.00S,8,4,3,0,0,2,1,0.428571428571429,1.0,0.333333333333333,2,6,1,1,0,0,-10.0
73,2026/01/28,NOP,21,Yves Missi,PT21M13.50S,9,2,6,0,4,2,2,1.0,1.0,0.0,0,0,4,4,1,4,-9.0
74,2026/01/28,NOP,14,Micah Peavy,PT11M58.50S,0,0,0,0,0,0,2,0.0,0.0,0.0,0,3,0,2,0,0,-12.0
75,2026/01/28,OKC,21,Aaron Wiggins,PT34M07.00S,13,1,5,3,0,5,0,0.36363636363636404,0.4,0.333333333333333,2,6,2,5,3,4,6.0
76,2026/01/28,OKC,6,Jaylin Williams,PT26M48.80S,4,5,10,0,4,3,3,0.125,0.2,0.0,0,3,1,5,2,2,2.0
77,2026/01/28,OKC,7,Chet Holmgren,PT32M59.00S,20,3,14,0,5,1,1,0.5714285714285711,0.636363636363636,0.333333333333333,1,3,7,11,3,3,4.0
78,2026/01/28,OKC,5,Luguentz Dort,PT34M07.00S,12,3,8,1,0,1,2,0.333333333333333,0.0,0.444444444444444,4,9,0,3,0,0,8.0
79,2026/01/28,OKC,2,Shai Gilgeous-Alexander,PT35M49.70S,29,4,6,0,0,3,3,0.36363636363636404,0.42105263157894696,0.0,0,3,8,19,13,14,14.0
80,2026/01/28,OKC,11,Isaiah Joe,PT24M25.00S,17,3,3,0,0,1,2,0.545454545454545,1.0,0.5,5,10,1,1,0,0,9.0
81,2026/01/28,OKC,13,Ousmane Dieng,PT19M06.00S,4,2,4,0,0,0,2,0.4,0.666666666666666,0.0,0,2,2,3,0,0,-11.0
82,2026/01/28,OKC,23,Brooks Barnhizer,PT04M59.00S,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,5.0
83,2026/01/28,OKC,34,Kenrich Williams,PT21M20.50S,3,4,2,0,0,2,2,0.5,0.0,1.0,1,1,0,1,0,0,6.0
84,2026/01/28,OKC,15,Branden Carlson,PT06M18.00S,2,0,0,0,0,0,0,0.5,1.0,0.0,0,1,1,1,0,0,2.0
85,2026/01/28,DET,9,Ausar Thompson,PT19M40.00S,14,1,4,5,1,1,5,0.714285714285714,0.714285714285714,0.0,0,0,5,7,4,4,14.0
86,2026/01/28,DET,12,Tobias Harris,PT31M19.00S,22,3,8,2,0,0,1,0.666666666666666,0.769230769230769,0.0,0,2,10,13,2,2,6.0
87,2026/01/28,DET,0,Jalen Duren,PT29M55.70S,14,0,8,1,0,0,3,0.6,0.6,0.0,0,0,6,10,2,4,5.0
88,2026/01/28,DET,55,Duncan Robinson,PT23M08.00S,2,3,3,0,0,0,1,0.111111111111111,1.0,0.0,0,8,1,1,0,0,4.0
89,2026/01/28,DET,2,Cade Cunningham,PT36M26.60S,22,11,3,0,1,0,1,0.529411764705882,0.615384615384615,0.25,1,4,8,13,3,4,1.0
90,2026/01/28,DET,23,Jaden Ivey,PT17M45.00S,8,2,3,0,1,1,1,0.375,0.5,0.333333333333333,2,6,1,2,0,0,3.0
91,2026/01/28,DET,28,Isaiah Stewart,PT20M26.10S,7,0,2,0,0,0,1,0.428571428571429,0.6,0.0,0,2,3,5,1,1,-7.0
92,2026/01/28,DET,5,Ronald Holland II,PT22M59.40S,10,0,3,2,0,3,4,0.5714285714285711,0.666666666666666,0.5,2,4,2,3,0,0,-8.0
93,2026/01/28,DET,24,Daniss Jenkins,PT18M52.00S,0,3,1,0,0,0,1,0.0,0.0,0.0,0,2,0,6,0,0,-5.0
94,2026/01/28,DET,31,Javonte Green,PT19M28.20S,10,1,6,0,0,1,3,0.5,0.666666666666666,0.333333333333333,1,3,2,3,3,3,-3.0
95,2026/01/28,DEN,21,Spencer Jones,PT32M43.00S,12,1,3,2,1,1,2,0.8,0.0,0.8,4,5,0,0,0,0,-4.0
96,2026/01/28,DEN,8,Peyton Watson,PT36M57.00S,13,3,3,0,3,3,3,0.3,0.357142857142857,0.166666666666667,1,6,5,14,0,0,-12.0
97,2026/01/28,DEN,17,Jonas Valančiūnas,PT30M53.00S,16,1,16,0,1,4,2,0.6,0.555555555555556,1.0,1,1,5,9,3,4,0.0
98,2026/01/28,DEN,24,Jalen Pickett,PT16M26.00S,4,1,3,1,0,1,2,0.666666666666666,0.666666666666666,0.0,0,0,2,3,0,0,-5.0
99,2026/01/28,DEN,27,Jamal Murray,PT38M40.00S,24,10,5,0,1,2,2,0.388888888888889,0.583333333333333,0.0,0,6,7,12,10,15,8.0
100,2026/01/28,DEN,10,Tim Hardaway Jr.,PT31M48.80S,14,3,4,0,0,0,1,0.384615384615385,0.25,0.444444444444444,4,9,1,4,0,0,3.0
101,2026/01/28,DEN,22,Zeke Nnaji,PT17M09.20S,4,1,6,0,1,3,1,0.666666666666666,0.666666666666666,0.0,0,0,2,3,0,0,-4.0
102,2026/01/28,DEN,3,Julian Strawther,PT12M10.00S,4,0,2,0,0,0,0,0.5,0.5,0.0,0,0,1,2,2,2,-3.0
103,2026/01/28,DEN,11,Bruce Brown,PT23M13.00S,16,2,7,1,2,1,3,0.7,0.875,0.0,0,2,7,8,2,2,7.0
104,2026/01/28,BKN,14,Terance Mann,PT29M55.30S,7,2,3,0,0,3,4,0.6,1.0,0.0,0,2,3,3,1,1,-14.0
105,2026/01/28,BKN,17,Michael Porter Jr.,PT36M58.70S,36,3,5,3,0,3,3,0.625,0.642857142857143,0.6,6,10,9,14,0,1,0.0
106,2026/01/28,BKN,33,Nic Claxton,PT28M41.00S,8,8,5,0,2,2,3,0.333333333333333,0.333333333333333,0.0,0,0,2,6,4,6,-9.0
107,2026/01/28,BKN,4,Drake Powell,PT08M28.00S,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,-9.0
108,2026/01/28,BKN,8,Egor Dëmin,PT31M09.50S,15,3,5,0,0,3,3,0.555555555555556,1.0,0.428571428571429,3,7,2,2,2,2,-2.0
109,2026/01/28,BKN,24,Cam Thomas,PT24M56.00S,11,3,3,0,0,2,0,0.4,0.5,0.0,0,2,4,8,3,5,0.0
110,2026/01/28,BKN,1,Ziaire Williams,PT27M41.00S,11,5,1,1,0,1,3,0.333333333333333,0.0,0.428571428571429,3,7,0,2,2,2,15.0
111,2026/01/28,BKN,20,Day'Ron Sharpe,PT19M19.00S,7,2,7,3,0,0,1,0.6,0.6,0.0,0,0,3,5,1,2,5.0
112,2026/01/28,BKN,2,Danny Wolf,PT14M10.50S,4,0,5,0,0,2,3,0.333333333333333,0.666666666666666,0.0,0,3,2,3,0,0,-3.0
113,2026/01/28,BKN,77,Ben Saraf,PT18M41.00S,3,2,1,2,0,3,1,1.0,0.0,1.0,1,1,0,0,0,0,-3.0
114,2026/01/28,PHX,3,Dillon Brooks,PT34M08.30S,26,3,3,1,1,3,2,0.6,0.7,0.4,2,5,7,10,6,6,4.0
115,2026/01/28,PHX,00,Royce O'Neale,PT34M25.00S,7,4,2,2,1,1,4,0.222222222222222,0.5,0.0,0,5,2,4,3,3,1.0
116,2026/01/28,PHX,15,Mark Williams,PT30M04.60S,27,1,6,1,1,0,2,0.8125,0.8125,0.0,0,0,13,16,1,1,7.0
117,2026/01/28,PHX,8,Grayson Allen,PT34M08.30S,18,6,3,1,0,2,1,0.636363636363636,0.714285714285714,0.5,2,4,5,7,2,3,4.0
118,2026/01/28,PHX,23,Jordan Goodwin,PT28M59.50S,4,3,9,1,0,3,3,0.333333333333333,0.5,0.0,0,2,2,4,0,0,-7.0
119,2026/01/28,PHX,0,Ryan Dunn,PT21M26.70S,9,2,2,4,0,0,1,0.666666666666666,0.75,0.5,1,2,3,4,0,0,-7.0
120,2026/01/28,PHX,17,Jamaree Bouyea,PT24M29.50S,10,1,3,1,1,2,2,0.45454545454545503,0.555555555555556,0.0,0,2,5,9,0,0,9.0
121,2026/01/28,PHX,11,Oso Ighodaro,PT17M30.10S,3,1,2,1,0,4,2,1.0,1.0,0.0,0,0,1,1,1,3,-6.0
122,2026/01/28,PHX,21,Nigel Hayes-Davis,PT07M16.00S,1,0,1,0,1,0,1,0.0,0.0,0.0,0,0,0,1,1,2,9.0
123,2026/01/28,PHX,20,Rasheer Fleming,PT07M32.00S,1,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,1,1,2,6.0
124,2026/01/28,LAC,2,Kawhi Leonard,PT27M39.00S,21,4,7,0,1,2,1,0.5,0.545454545454545,0.428571428571429,3,7,6,11,0,0,24.0
125,2026/01/28,LAC,20,John Collins,PT22M59.00S,11,1,2,0,0,2,5,0.444444444444444,0.5,0.4,2,5,2,4,1,2,10.0
126,2026/01/28,LAC,40,Ivica Zubac,PT22M14.00S,9,3,7,0,0,3,1,0.666666666666666,0.666666666666666,0.0,0,0,4,6,1,2,7.0
127,2026/01/28,LAC,8,Kris Dunn,PT30M38.00S,14,2,2,5,0,1,1,0.6,0.666666666666666,0.5,2,4,4,6,0,0,15.0
128,2026/01/28,LAC,1,James Harden,PT30M44.00S,16,10,3,4,0,2,1,0.357142857142857,0.333333333333333,0.375,3,8,2,6,3,4,5.0
129,2026/01/28,LAC,33,Nicolas Batum,PT21M21.00S,8,0,2,0,0,0,2,0.6,1.0,0.5,2,4,1,1,0,0,0.0
130,2026/01/28,LAC,4,Kobe Sanders,PT21M47.00S,8,3,5,0,0,1,5,0.428571428571429,1.0,0.333333333333333,2,6,1,1,0,0,4.0
131,2026/01/28,LAC,22,Jordan Miller,PT25M26.00S,11,3,4,1,1,0,1,0.28571428571428603,0.4,0.0,0,2,2,5,7,10,6.0
132,2026/01/28,LAC,11,Brook Lopez,PT20M03.00S,14,0,5,0,1,0,0,0.5714285714285711,1.0,0.5,3,6,1,1,3,3,13.0
133,2026/01/28,LAC,12,Cam Christie,PT05M43.00S,0,1,1,0,0,0,0,0.0,0.0,0.0,0,1,0,1,0,0,-8.0
134,2026/01/28,LAC,14,Yanic Konan Niederhäuser,PT05M43.00S,0,0,0,0,0,0,2,0.0,0.0,0.0,0,1,0,0,0,0,-8.0
135,2026/01/28,LAC,24,Kobe Brown,PT05M43.00S,3,0,1,0,0,0,0,0.5,0.0,0.5,1,2,0,0,0,0,-8.0
136,2026/01/28,UTA,5,Cody Williams,PT25M10.00S,11,0,2,2,0,2,2,0.5714285714285711,0.6,0.5,1,2,3,5,2,2,-17.0
137,2026/01/28,UTA,23,Lauri Markkanen,PT29M03.00S,19,4,5,0,2,2,1,0.333333333333333,0.222222222222222,0.5,3,6,2,9,6,7,-12.0
138,2026/01/28,UTA,42,Kevin Love,PT24M14.00S,3,1,11,1,0,1,2,0.2,0.0,0.25,1,4,0,1,0,0,-20.0
139,2026/01/28,UTA,19,Ace Bailey,PT28M38.00S,20,0,1,0,0,1,1,0.5,0.5714285714285711,0.444444444444444,4,9,4,7,0,0,-12.0
140,2026/01/28,UTA,8,Isaiah Collier,PT29M18.00S,12,9,4,0,0,1,3,0.444444444444444,0.5714285714285711,0.0,0,2,4,7,4,4,1.0
141,2026/01/28,UTA,2,Kyle Anderson,PT24M50.00S,12,5,3,1,0,0,1,0.666666666666666,0.6,1.0,1,1,3,5,3,3,7.0
142,2026/01/28,UTA,22,Kyle Filipowski,PT23M46.00S,8,2,10,1,0,3,4,0.75,1.0,0.0,0,1,3,3,2,4,8.0
143,2026/01/28,UTA,28,Brice Sensabaugh,PT24M46.00S,13,3,1,1,0,0,1,0.545454545454545,0.625,0.333333333333333,1,3,5,8,0,1,13.0
